language,task,condition,n_train,n_test,accuracy,macro_f1,majority_test_label,majority_test_acc,majority_test_f1,control_acc,control_f1,control_majority_label,control_majority_acc,control_majority_f1,selectivity_acc,selectivity_f1,train_label_dist,test_label_dist
en_ewt,upos,A,146817,49630,0.9592383638928068,0.919212853544709,NOUN,0.21043723554301833,0.020453205752121405,0.6302639532540802,0.5448828252633825,PUNCT,0.17914567801732822,0.017873925599357493,0.32897441063872657,0.37433002828132655,"{""ADJ"": 9862, ""ADP"": 11840, ""ADV"": 7339, ""AUX"": 8557, ""CCONJ"": 5003, ""DET"": 12989, ""INTJ"": 517, ""NOUN"": 24851, ""NUM"": 3054, ""PART"": 3157, ""PRON"": 11913, ""PROPN"": 9484, ""PUNCT"": 18648, ""SCONJ"": 2723, ""SYM"": 523, ""VERB"": 16145, ""X"": 212}","{""ADJ"": 3823, ""ADP"": 7478, ""ADV"": 3131, ""AUX"": 1033, ""CCONJ"": 999, ""DET"": 449, ""INTJ"": 303, ""NOUN"": 10444, ""NUM"": 962, ""PART"": 597, ""PRON"": 6696, ""PROPN"": 3432, ""PUNCT"": 2361, ""SCONJ"": 866, ""SYM"": 317, ""VERB"": 6678, ""X"": 61}"
en_ewt,upos,B,146817,49630,0.8660689099335079,0.677385213261955,NOUN,0.21043723554301833,0.020453205752121405,0.10282087447108604,0.05775671576165499,PUNCT,0.17914567801732822,0.017873925599357493,0.7632480354624219,0.6196284975003,"{""ADJ"": 8875, ""ADP"": 6855, ""ADV"": 6195, ""AUX"": 11460, ""CCONJ"": 6195, ""DET"": 19181, ""INTJ"": 314, ""NOUN"": 21173, ""NUM"": 3053, ""PART"": 3999, ""PRON"": 8228, ""PROPN"": 8692, ""PUNCT"": 25024, ""SCONJ"": 2827, ""SYM"": 296, ""VERB"": 14252, ""X"": 198}","{""ADJ"": 3823, ""ADP"": 7478, ""ADV"": 3131, ""AUX"": 1033, ""CCONJ"": 999, ""DET"": 449, ""INTJ"": 303, ""NOUN"": 10444, ""NUM"": 962, ""PART"": 597, ""PRON"": 6696, ""PROPN"": 3432, ""PUNCT"": 2361, ""SCONJ"": 866, ""SYM"": 317, ""VERB"": 6678, ""X"": 61}"
en_ewt,number,A,24841,8510,0.9911868390129259,0.9878349813939542,Sing,0.7611045828437133,0.43217455127777404,0.7957696827262045,0.6217692275667349,Sing,0.7894242068155112,0.44116101917520356,0.1954171562867214,0.3660657538272193,"{""Plur"": 5881, ""Sing"": 18960}","{""Plur"": 2033, ""Sing"": 6477}"
en_ewt,number,B,24841,8510,0.9864864864864865,0.9813215038417695,Sing,0.7611045828437133,0.43217455127777404,0.6491186839012926,0.4666023336544106,Sing,0.7894242068155112,0.44116101917520356,0.33736780258519394,0.5147191701873589,"{""Plur"": 5811, ""Sing"": 19030}","{""Plur"": 2033, ""Sing"": 6477}"
it_isdt,upos,A,153848,51709,0.9769479200912801,0.859969708385587,DET,0.2028853777872324,0.021083199356913183,0.7377439130518865,0.5861436437505305,PUNCT,0.28271674176642364,0.027550581956338197,0.2392040070393936,0.27382606463505643,"{""ADJ"": 12245, ""ADP"": 14624, ""ADV"": 7055, ""AUX"": 7372, ""CCONJ"": 4110, ""DET"": 16350, ""INTJ"": 41, ""NOUN"": 36250, ""NUM"": 3282, ""PART"": 15, ""PRON"": 6278, ""PROPN"": 9190, ""PUNCT"": 19760, ""SCONJ"": 1987, ""SYM"": 62, ""VERB"": 15072, ""X"": 155}","{""ADJ"": 2466, ""ADP"": 8894, ""ADV"": 1642, ""AUX"": 573, ""CCONJ"": 3936, ""DET"": 10491, ""INTJ"": 5, ""NOUN"": 9144, ""NUM"": 441, ""PRON"": 1358, ""PROPN"": 1915, ""PUNCT"": 7717, ""SCONJ"": 94, ""SYM"": 2, ""VERB"": 3010, ""X"": 21}"
it_isdt,upos,B,153848,51709,0.8389061865439286,0.6825533591798919,DET,0.2028853777872324,0.021083199356913183,0.07841961747471426,0.03582953256566184,PUNCT,0.28271674176642364,0.027550581956338197,0.7604865690692143,0.6467238266142301,"{""ADJ"": 14587, ""ADP"": 8651, ""ADV"": 8098, ""AUX"": 10518, ""CCONJ"": 270, ""DET"": 8819, ""INTJ"": 54, ""NOUN"": 40707, ""NUM"": 4243, ""PART"": 26, ""PRON"": 7524, ""PROPN"": 10708, ""PUNCT"": 18433, ""SCONJ"": 2840, ""SYM"": 100, ""VERB"": 18031, ""X"": 239}","{""ADJ"": 2466, ""ADP"": 8894, ""ADV"": 1642, ""AUX"": 573, ""CCONJ"": 3936, ""DET"": 10491, ""INTJ"": 5, ""NOUN"": 9144, ""NUM"": 441, ""PRON"": 1358, ""PROPN"": 1915, ""PUNCT"": 7717, ""SCONJ"": 94, ""SYM"": 2, ""VERB"": 3010, ""X"": 21}"
it_isdt,number,A,32289,10989,0.9959049959049959,0.9952598753077035,Sing,0.684047684047684,0.40619258618826326,0.7521157521157521,0.6677678313698355,Sing,0.6913276913276913,0.4087485203916927,0.24378924378924383,0.327492043937868,"{""Plur"": 9733, ""Sing"": 22556}","{""Plur"": 3472, ""Sing"": 7517}"
it_isdt,number,B,32289,10989,0.9912639912639912,0.9899212381771281,Sing,0.684047684047684,0.40619258618826326,0.607971607971608,0.4776438888214589,Sing,0.6913276913276913,0.4087485203916927,0.38329238329238324,0.5122773493556692,"{""Plur"": 9517, ""Sing"": 22772}","{""Plur"": 3472, ""Sing"": 7517}"
pl_pdb,upos,A,196499,72841,0.9812742823409892,0.9046307433785787,NOUN,0.28379621367087215,0.026007079229625828,0.5940335799892917,0.5100476893263114,VERB,0.22407709943575732,0.022882249363525228,0.3872407023516975,0.39458305405226735,"{""ADJ"": 20468, ""ADP"": 19149, ""ADV"": 6420, ""AUX"": 3077, ""CCONJ"": 6367, ""DET"": 5289, ""INTJ"": 103, ""NOUN"": 50226, ""NUM"": 1555, ""PART"": 6475, ""PRON"": 8720, ""PROPN"": 7125, ""PUNCT"": 35396, ""SCONJ"": 4465, ""SYM"": 11, ""VERB"": 20970, ""X"": 683}","{""ADJ"": 8053, ""ADP"": 16288, ""ADV"": 2903, ""AUX"": 2513, ""CCONJ"": 237, ""DET"": 1796, ""INTJ"": 17, ""NOUN"": 20672, ""NUM"": 337, ""PART"": 1390, ""PRON"": 6095, ""PROPN"": 1673, ""PUNCT"": 1235, ""SCONJ"": 590, ""SYM"": 2, ""VERB"": 8859, ""X"": 181}"
pl_pdb,upos,B,196499,72841,0.8465150121497508,0.6220662080359765,NOUN,0.28379621367087215,0.026007079229625828,0.13694210678052196,0.04964961867669706,VERB,0.22407709943575732,0.022882249363525228,0.7095729053692288,0.5724165893592794,"{""ADJ"": 19293, ""ADP"": 4567, ""ADV"": 5519, ""AUX"": 901, ""CCONJ"": 9970, ""DET"": 5736, ""INTJ"": 140, ""NOUN"": 46056, ""NUM"": 1951, ""PART"": 8151, ""PRON"": 4275, ""PROPN"": 8387, ""PUNCT"": 55399, ""SCONJ"": 6259, ""SYM"": 17, ""VERB"": 19173, ""X"": 705}","{""ADJ"": 8053, ""ADP"": 16288, ""ADV"": 2903, ""AUX"": 2513, ""CCONJ"": 237, ""DET"": 1796, ""INTJ"": 17, ""NOUN"": 20672, ""NUM"": 337, ""PART"": 1390, ""PRON"": 6095, ""PROPN"": 1673, ""PUNCT"": 1235, ""SCONJ"": 590, ""SYM"": 2, ""VERB"": 8859, ""X"": 181}"
